German,English,Context,Date
bewaffneten,armed,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
württemberg,Württemberg,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
hervorgehen,emerge,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
kurdischer,kurdish,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
vereinbart,.,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
russischem,russian,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
erstarken,strengthen,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
steigende,Ascending,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
szenarien,Scenarios,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
konflikts,conflict,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
belgische,Belgian,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
wahlkampf,Election campaign,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
grafiken,graphics,"Die Spannungen im Nahen Osten haben sich seit den Angriffen der USA und Israels auf den Iran verschärft. Diese Grafiken und Karten helfen, den Krieg und seine Auswirkungen zu verstehen.",2026-03-07
direkter,Direct,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
fürchtet,fears,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
weiteren,more,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
erklären,to explain,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
brutalen,brutal,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
vorgehen,Context matters.,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
erlauben,allow,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
riesiges,huge,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
erfindet,invents,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
betrifft,concerns,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
israels,israeli,"Die Spannungen im Nahen Osten haben sich seit den Angriffen der USA und Israels auf den Iran verschärft. Diese Grafiken und Karten helfen, den Krieg und seine Auswirkungen zu verstehen.",2026-03-07
mittelamerikanische,central American,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
volksabstimmung,Referendum,Die USA wollen mit dem Mullah-Regime in Teheran nicht mehr verhandeln. Islands Regierung treibt eine Volksabstimmung über einen EU-Beitritt voran. Das Wichtigste in Kürze.,2026-03-08
möglicherweise,possibly,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
umweltexperten,environmental experts,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
früherkennung,Early detection,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
angriffswelle,attack shaft,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
allmendinger,gradual mendinger,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
kunstprojekt,Kunstprojekt?,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
israelischen,israeli,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
gasheizungen,gas heaters,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
nächtlichen,nocturnal,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
soziologin,sociologist,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
schicksale,fates,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
verhindern,avoided,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
klimaziele,climate targets,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
maßnahmen,Measures,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
digitales,digital,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
besonders,particularly,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
verletzte,injured,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
luftalarm,air alarm,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
ausgelöst,tripped,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
wohnungen,rooms,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
verfehlen,miss,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
hoffnung,hope,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
bekannte,Friends,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
sichtbar,images visible,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
femizide,femicidal,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
russland,Russia,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
schweren,severely,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
gesamten,the overall,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
nächstes,next,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
ziemlich,somewhat,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
beitritt,Joined,Die USA wollen mit dem Mullah-Regime in Teheran nicht mehr verhandeln. Islands Regierung treibt eine Volksabstimmung über einen EU-Beitritt voran. Das Wichtigste in Kürze.,2026-03-08
ministerpräsident,Prime Minister,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
oberbürgermeister,Mayor,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
südamerikanischen,South American,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
südwestdeutschen,southwest German,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
kriegsverbrechen,- war crimes;,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
rundfunkbeiträge,Broadcast contributions,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
gründungstreffen,founding meeting,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
präsidentenwahl,presidential election,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
angriffskriegs,war of aggression,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
drogenkartelle,drug cartels,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
waffenexporte,arms exports,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
opferverbände,is issued:,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
mammutprozess,mammoth process,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
stimmungstest,mood test,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
lateinamerika,Latin America,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
schwedischen,swedish,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
glorifiziert,glorified,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
verschwiegen,[],"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
überlebenden,survivors,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
öffentlichen,public,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
politischen,political,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
zweifelhaft,dubious,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
initiatoren,Initiators,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
entschieden,have you chosen ?,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
wiederholte,you have repeated,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
bundesland,region,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
verdoppeln,double,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
aufholjagd,catching up,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
wahlkampfs,election campaign,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
parlaments,parliament,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
aufgerufen,are retrieved,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
abstimmung,reconciliation,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
initiative,Item,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
hauchdünn,Sheer,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
instituts,Institute.,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
instagram,Instagram,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
istanbuls,istanbuls,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
kolumbien,colombia,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
schwächen,weaken,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
erzwungen,forced,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
